tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-03-15 08:07:22,-73.99087524414062,40.7456283569336
2016-03-15 08:07:22,-73.93612670898438,40.806316375732415
2016-03-15 08:07:22,-73.9543685913086,40.78725051879882
2016-03-15 08:07:22,-74.00497436523438,40.74795913696289
2016-03-15 08:07:22,-73.9597396850586,40.76269912719727
2016-03-15 08:07:22,-73.99067687988281,40.751007080078125
2016-03-15 08:07:22,-74.00206756591797,40.749267578125
2016-03-15 08:07:22,-73.97454071044923,40.736621856689446
2016-03-15 08:07:23,-73.99232482910156,40.7436981201172
2016-03-15 08:07:23,-74.00814056396483,40.73905944824219
2016-03-15 08:07:23,-73.99978637695312,40.72524642944336
2016-03-15 08:07:23,-73.96554565429686,40.80598831176758
2016-03-15 08:07:23,-73.97029113769531,40.75263214111328
2016-03-15 08:07:23,-73.98406219482422,40.73828887939453
2016-03-15 08:07:24,-73.99449157714845,40.734825134277344
2016-03-15 08:07:24,-73.98867797851561,40.722652435302734
2016-03-15 08:07:24,-73.9719467163086,40.74578094482422
2016-03-15 08:07:24,-73.98876953125,40.741336822509766
2016-03-15 08:07:25,-73.98298645019531,40.73527526855469
2016-03-15 08:07:25,-73.93798065185547,40.7969207763672
2016-03-15 08:07:25,-73.9715118408203,40.744266510009766
2016-03-15 08:07:25,-73.99943542480467,40.74393081665039
2016-03-15 08:07:25,-73.99109649658203,40.750518798828125
2016-03-15 08:07:26,-73.96807861328125,40.76564407348633
2016-03-15 08:07:26,-73.96810913085938,40.761009216308594
2016-03-15 08:07:26,-73.96968841552734,40.76128387451172
2016-03-15 08:07:26,-73.98331451416014,40.76647186279297
2016-03-15 08:07:26,-73.9558868408203,40.768028259277344
2016-03-15 08:07:27,-73.99458312988281,40.72603988647461
2016-03-15 08:07:27,-73.96150207519531,40.757148742675774
2016-03-15 08:07:27,-73.77674865722656,40.6452751159668
2016-03-15 08:07:27,-74.0159454345703,40.7151756286621
2016-03-15 08:07:27,-73.95171356201173,40.769569396972656
2016-03-15 08:07:27,-73.96607208251953,40.789588928222656
2016-03-15 08:07:27,-73.96343231201173,40.765789031982415
2016-03-15 08:07:27,-73.9504165649414,40.77964782714844
2016-03-15 08:07:28,-73.96865844726561,40.75491714477539
2016-03-15 08:07:28,-73.99215698242188,40.72513961791992
2016-03-15 08:07:28,-74.0169448852539,40.70616149902344
2016-03-15 08:07:28,-73.96112060546875,40.760696411132805
2016-03-15 08:07:28,-73.95085906982422,40.77074813842773
2016-03-15 08:07:29,-74.00216674804686,40.7295036315918
2016-03-15 08:07:29,-73.97319030761719,40.74380111694336
2016-03-15 08:07:29,-73.9775390625,40.75368118286133
2016-03-15 08:07:29,-73.95123291015625,40.77442169189453
2016-03-15 08:07:30,-74.00689697265625,40.736114501953125
2016-03-15 08:07:30,-74.00750732421875,40.71558380126953
2016-03-15 08:07:30,-73.96332550048828,40.7658805847168
2016-03-15 08:07:30,-73.98875427246092,40.74554061889648
2016-03-15 08:07:30,-73.98577880859375,40.76670837402344
2016-03-15 08:07:30,-74.00816345214845,40.714202880859375
2016-03-15 08:07:30,-73.9939727783203,40.75149154663086
2016-03-15 08:07:30,-73.97026824951173,40.75931930541992
2016-03-15 08:07:31,-73.98105621337889,40.74778366088867
2016-03-15 08:07:31,-73.97924041748048,40.76668167114258
2016-03-15 08:07:31,-73.86471557617188,40.770503997802734
2016-03-15 08:07:31,-73.98203277587889,40.744239807128906
2016-03-15 08:07:31,-73.997802734375,40.756385803222656
2016-03-15 08:07:31,-73.99154663085938,40.74958038330078
2016-03-15 08:07:31,-74.0024185180664,40.74501800537109
2016-03-15 08:07:32,-73.9874267578125,40.73887634277344
2016-03-15 08:07:32,-73.78230285644531,40.644813537597656
2016-03-15 08:07:32,-73.98216247558594,40.770366668701165
2016-03-15 08:07:32,-73.97425842285155,40.75065612792969
2016-03-15 08:07:32,-73.96585083007811,40.8057098388672
2016-03-15 08:07:33,-74.01521301269531,40.70838165283203
2016-03-15 08:07:33,-73.97959899902342,40.73962020874024
2016-03-15 08:07:33,-73.97708892822266,40.788040161132805
2016-03-15 08:07:33,-73.98123931884764,40.75347900390625
2016-03-15 08:07:33,-73.99491119384764,40.73236846923828
2016-03-15 08:07:33,-73.97674560546875,40.77650451660156
2016-03-15 08:07:33,-73.97791290283203,40.78676986694336
2016-03-15 08:07:33,-73.9898910522461,40.756938934326165
2016-03-15 08:07:34,-73.98421478271484,40.754932403564446
2016-03-15 08:07:34,-73.98349761962889,40.720333099365234
2016-03-15 08:07:34,-73.95601654052734,40.782039642333984
2016-03-15 08:07:34,-73.96435546875,40.7923240661621
2016-03-15 08:07:34,-74.01226806640625,40.70444107055664
2016-03-15 08:07:34,-73.870849609375,40.77378845214844
2016-03-15 08:07:34,-73.99553680419923,40.72527694702149
2016-03-15 08:07:34,-73.99427795410156,40.746212005615234
2016-03-15 08:07:35,-73.97164916992188,40.78728866577149
2016-03-15 08:07:35,-73.956787109375,40.78036880493164
2016-03-15 08:07:35,-73.95484161376953,40.78569793701172
2016-03-15 08:07:35,-73.95968627929686,40.78204727172852
2016-03-15 08:07:35,-73.78213500976561,40.64472579956056
2016-03-15 08:07:36,-73.80216979980467,40.6755256652832
2016-03-15 08:07:36,-73.95402526855469,40.76647567749024
2016-03-15 08:07:36,-73.97514343261719,40.75672912597656
2016-03-15 08:07:36,-73.99710845947266,40.73688125610352
2016-03-15 08:07:36,-73.9979019165039,40.75621795654297
2016-03-15 08:07:36,-74.00778198242188,40.73876190185546
2016-03-15 08:07:36,-74.00452423095702,40.75205993652344
2016-03-15 08:07:36,-74.00774383544923,40.73234558105469
2016-03-15 08:07:36,-73.94573974609375,40.77388381958008
2016-03-15 08:07:36,-73.98223876953125,40.76805114746094
2016-03-15 08:07:37,-73.9713592529297,40.75115585327149
2016-03-15 08:07:37,-73.91367340087889,40.74610137939453
2016-03-15 08:07:37,-74.00000762939453,40.743011474609375
2016-03-15 08:07:37,-73.99689483642578,40.73717880249024
2016-03-15 08:07:38,-73.98077392578125,40.76377868652344
2016-03-15 08:07:38,-74.0090103149414,40.71405792236328
2016-03-15 08:07:38,-73.96192169189453,40.77640914916992
2016-03-15 08:07:38,-73.99833679199219,40.68238067626953
2016-03-15 08:07:38,-74.00789642333984,40.72420120239258
2016-03-15 08:07:38,-73.99060821533203,40.73088836669922
2016-03-15 08:07:38,-73.96186828613281,40.773685455322266
2016-03-15 08:07:38,-73.99485015869139,40.75528335571289
2016-03-15 08:07:38,-73.95962524414062,40.77091598510742
2016-03-15 08:07:39,-73.98167419433594,40.74470901489258
2016-03-15 08:07:39,-73.99604797363281,40.74839019775391
2016-03-15 08:07:39,-73.96201324462889,40.762943267822266
2016-03-15 08:07:39,-73.9814453125,40.78025817871094
2016-03-15 08:07:39,-73.99593353271484,40.7540397644043
2016-03-15 08:07:39,-73.99137878417967,40.7505989074707
2016-03-15 08:07:39,-74.00019073486328,40.74803161621094
2016-03-15 08:07:39,-73.98159790039062,40.74382019042969
2016-03-15 08:07:40,-73.9531021118164,40.771987915039055
2016-03-15 08:07:40,-73.97499084472656,40.75195693969727
2016-03-15 08:07:40,-73.96597290039062,40.79012680053711
2016-03-15 08:07:40,-73.98068237304686,40.783111572265625
2016-03-15 08:07:40,-73.95684051513672,40.766876220703125
2016-03-15 08:07:40,-73.95224761962889,40.76890563964844
2016-03-15 08:07:40,-73.9726333618164,40.75963973999024
2016-03-15 08:07:40,-73.99904632568358,40.76102828979492
2016-03-15 08:07:40,-73.96550750732422,40.75968551635742
2016-03-15 08:07:41,-74.00711059570312,40.71608352661133
2016-03-15 08:07:41,-73.97330474853516,40.74409103393555
2016-03-15 08:07:41,-73.9798355102539,40.74956893920898
2016-03-15 08:07:41,-73.99333953857422,40.76249313354492
2016-03-15 08:07:41,-73.96133422851561,40.76870346069336
2016-03-15 08:07:41,-73.99639129638672,40.72381591796875
2016-03-15 08:07:41,-73.9789047241211,40.76507568359375
2016-03-15 08:07:41,-73.97949981689453,40.76696014404297
2016-03-15 08:07:42,-73.9757308959961,40.75123596191406
2016-03-15 08:07:42,-73.96109008789062,40.76903533935546
2016-03-15 08:07:42,-73.97821044921875,40.74565887451172
2016-03-15 08:07:42,-73.9858169555664,40.758953094482415
2016-03-15 08:07:42,-73.98447418212889,40.743213653564446
2016-03-15 08:07:42,-73.99134826660156,40.730079650878906
2016-03-15 08:07:43,-73.99687957763672,40.742351531982415
2016-03-15 08:07:44,-74.00670623779298,40.731239318847656
2016-03-15 08:07:44,-73.97504425048828,40.756134033203125
2016-03-15 08:07:44,-74.0041275024414,40.72198867797852
2016-03-15 08:07:45,-73.97081756591797,40.79866409301758
2016-03-15 08:07:45,-73.97097778320312,40.76140594482422
2016-03-15 08:07:45,-73.96517181396483,40.75521087646485
2016-03-15 08:07:45,-73.96530151367188,40.77497100830078
2016-03-15 08:07:46,-73.97550964355469,40.75253677368164
2016-03-15 08:07:46,-74.0041275024414,40.72570037841797
2016-03-15 08:07:46,-73.98092651367188,40.753616333007805
2016-03-15 08:07:46,-73.96145629882812,40.760372161865234
2016-03-15 08:07:46,-73.9892349243164,40.768341064453125
2016-03-15 08:07:46,-73.99568939208984,40.733158111572266
2016-03-15 08:07:46,-73.95600891113281,40.77376556396485
2016-03-15 08:07:47,-73.98239135742188,40.76460647583008
2016-03-15 08:07:47,-73.9879150390625,40.74404525756836
2016-03-15 08:07:47,-73.98109436035155,40.77967071533203
2016-03-15 08:07:47,-73.99607849121092,40.72641372680664
2016-03-15 08:07:47,-73.98992919921875,40.71979904174805
2016-03-15 08:07:47,-73.95361328125,40.76685333251953
2016-03-15 08:07:48,-73.91828155517578,40.76553726196289
2016-03-15 08:07:48,-73.95508575439453,40.78338241577149
2016-03-15 08:07:48,-73.9754409790039,40.74964904785156
2016-03-15 08:07:48,-73.98632049560547,40.76163101196289
2016-03-15 08:07:49,-74.00201416015625,40.72969436645508
2016-03-15 08:07:49,-73.9503173828125,40.786617279052734
2016-03-15 08:07:49,-73.98236083984375,40.77534103393555
2016-03-15 08:07:49,0.0,0.0
2016-03-15 08:07:49,-73.87480926513672,40.77406311035156
2016-03-15 08:07:49,-73.97682189941406,40.77640914916992
2016-03-15 08:07:49,-73.99742889404298,40.73659896850586
2016-03-15 08:07:49,-73.87091064453125,40.77378845214844
2016-03-15 08:07:49,-73.95664215087889,40.76683044433594
2016-03-15 08:07:50,-73.94869995117188,40.80358505249024
2016-03-15 08:07:50,-73.99322509765625,40.75704956054688
2016-03-15 08:07:50,-73.97277069091797,40.75573348999024
2016-03-15 08:07:50,-73.9510040283203,40.77466583251953
2016-03-15 08:07:50,-74.00175476074217,40.7508544921875
2016-03-15 08:07:50,-73.95508575439453,40.783321380615234
2016-03-15 08:07:50,-74.00263977050781,40.7287712097168
2016-03-15 08:07:51,-73.77667236328125,40.64540481567384
2016-03-15 08:07:51,-73.98113250732422,40.76424407958984
2016-03-15 08:07:51,-73.97294616699219,40.74455261230469
2016-03-15 08:07:51,-73.99913024902342,40.739505767822266
2016-03-15 08:07:51,-73.9616928100586,40.777103424072266
2016-03-15 08:07:51,-73.95343780517578,40.78255462646485
2016-03-15 08:07:51,-73.95068359375,40.77504348754882
2016-03-15 08:07:52,-73.96733093261719,40.757572174072266
2016-03-15 08:07:52,-73.98056030273438,40.74814224243164
2016-03-15 08:07:52,-73.96126556396483,40.77465057373047
2016-03-15 08:07:52,-73.86373138427734,40.76995849609375
2016-03-15 08:07:52,-74.00083923339844,40.74159240722656
2016-03-15 08:07:52,-73.77838134765625,40.64672470092773
2016-03-15 08:07:52,-73.99430084228516,40.756439208984375
2016-03-15 08:07:52,-73.96855926513672,40.76478576660156
2016-03-15 08:07:53,-74.00993347167967,40.703521728515625
2016-03-15 08:07:53,-73.95280456542967,40.78333282470703
2016-03-15 08:07:53,-73.98607635498048,40.7587890625
2016-03-15 08:07:53,-73.97057342529298,40.75265884399414
2016-03-15 08:07:54,-73.97725677490233,40.7387809753418
2016-03-15 08:07:54,-73.96979522705078,40.79714584350586
2016-03-15 08:07:54,-73.94451904296875,40.834808349609375
2016-03-15 08:07:54,-74.00291442871094,40.7391357421875
2016-03-15 08:07:54,-73.9400634765625,40.80645751953125
2016-03-15 08:07:54,-73.8709945678711,40.77373504638672
2016-03-15 08:07:54,-73.96002960205078,40.77099990844727
2016-03-15 08:07:55,-73.91264343261719,40.7460823059082
2016-03-15 08:07:55,-73.97922515869139,40.77177429199219
2016-03-15 08:07:55,-73.97505950927734,40.75000381469727
2016-03-15 08:07:56,-73.9778594970703,40.7295150756836
2016-03-15 08:07:56,-73.994140625,40.751094818115234
2016-03-15 08:07:56,-73.98458099365233,40.769775390625
2016-03-15 08:07:56,-73.94760131835938,40.7761116027832
2016-03-15 08:07:56,-73.98740386962889,40.765235900878906
2016-03-15 08:07:56,-73.97534942626953,40.757911682128906
2016-03-15 08:07:56,-73.97209167480467,40.75410842895508
2016-03-15 08:07:56,-74.00539398193358,40.736919403076165
2016-03-15 08:07:56,-73.97763824462889,40.68449020385742
2016-03-15 08:07:57,-73.97154998779298,40.79237747192384
2016-03-15 08:07:57,-73.97305297851561,40.74443817138672
2016-03-15 08:07:57,-73.98423767089844,40.76493835449219
2016-03-15 08:07:58,-73.99171447753906,40.76994323730469
2016-03-15 08:07:58,-73.86363220214845,40.76972198486328
2016-03-15 08:07:58,-74.00857543945312,40.70427703857422
2016-03-15 08:07:58,-73.97966766357422,40.783973693847656
2016-03-15 08:07:58,-74.00595855712889,40.745094299316406
2016-03-15 08:07:58,-73.9986572265625,40.7261962890625
2016-03-15 08:07:58,-73.95771026611328,40.76091384887695
2016-03-15 08:07:58,-73.93791961669923,40.798561096191406
2016-03-15 08:07:58,-73.98027038574217,40.77029037475586
2016-03-15 08:07:58,-73.86369323730467,40.76938247680664
2016-03-15 08:07:58,-73.78414916992188,40.64863967895508
2016-03-15 08:07:58,-73.99124145507811,40.75091171264648
2016-03-15 08:07:59,-73.97034454345702,40.7891082763672
2016-03-15 08:07:59,-74.00572967529298,40.7063865661621
2016-03-15 08:07:59,-73.98226165771484,40.764984130859375
2016-03-15 08:07:59,-73.98931884765625,40.75831985473633
2016-03-15 08:07:59,-73.99010467529298,40.75666809082031
2016-03-15 08:08:00,-73.99409484863281,40.75140380859375
2016-03-15 08:08:00,-73.87628936767578,40.76840972900391
2016-03-15 08:08:00,-73.97026824951173,40.759891510009766
2016-03-15 08:08:00,-73.98493194580078,40.76411819458008
2016-03-15 08:08:00,-73.9674301147461,40.760398864746094
2016-03-15 08:08:00,-73.95581817626953,40.78193283081056
2016-03-15 08:08:01,-74.00107574462889,40.7292594909668
2016-03-15 08:08:01,-74.01569366455078,40.71183013916016
2016-03-15 08:08:01,-73.95157623291014,40.778419494628906
2016-03-15 08:08:01,-73.95564270019531,40.78516006469727
2016-03-15 08:08:02,-73.98102569580078,40.78185272216797
2016-03-15 08:08:02,-73.9801254272461,40.77047729492188
2016-03-15 08:08:02,-73.9672622680664,40.75670623779297
2016-03-15 08:08:02,-73.9615478515625,40.796001434326165
2016-03-15 08:08:02,-74.01030731201173,40.7114715576172
2016-03-15 08:08:02,-73.99064636230467,40.75622177124024
2016-03-15 08:08:02,-73.98018646240233,40.72232818603516
2016-03-15 08:08:03,-73.94783782958984,40.77039337158203
2016-03-15 08:08:03,-73.97373199462889,40.74391174316406
2016-03-15 08:08:03,-73.97412872314453,40.791751861572266
2016-03-15 08:08:03,-73.95383453369139,40.78761672973633
2016-03-15 08:08:03,-73.99404907226561,40.7514533996582
2016-03-15 08:08:03,-74.00291442871094,40.73919677734375
2016-03-15 08:08:03,-73.9715118408203,40.75067901611328
2016-03-15 08:08:03,-73.99117279052734,40.7504997253418
2016-03-15 08:08:04,-73.97427368164062,40.79365158081056
2016-03-15 08:08:04,-73.96919250488281,40.76096725463867
2016-03-15 08:08:04,-73.9609375,40.778438568115234
2016-03-15 08:08:04,-73.96051788330078,40.77008438110352
2016-03-15 08:08:04,-74.0019302368164,40.74674224853516
2016-03-15 08:08:04,-73.99576568603516,40.739051818847656
2016-03-15 08:08:04,-73.97187042236328,40.74559020996094
2016-03-15 08:08:05,-74.01494598388672,40.708927154541016
2016-03-15 08:08:05,-73.97916412353516,40.71915435791016
2016-03-15 08:08:05,-73.92845916748048,40.763484954833984
2016-03-15 08:08:05,-74.0052719116211,40.7221908569336
2016-03-15 08:08:05,-73.9788589477539,40.76224899291992
2016-03-15 08:08:05,-73.9731216430664,40.74869155883789
2016-03-15 08:08:06,-73.96224212646483,40.779056549072266
2016-03-15 08:08:06,-73.9908676147461,40.73343276977539
2016-03-15 08:08:06,-73.95059967041014,40.77165985107422
2016-03-15 08:08:06,0.0,0.0
2016-03-15 08:08:06,-73.95674133300781,40.770992279052734
2016-03-15 08:08:06,-74.01648712158203,40.70800018310546
2016-03-15 08:08:06,-73.94957733154298,40.784854888916016
2016-03-15 08:08:06,-73.96987915039062,40.752735137939446
2016-03-15 08:08:06,-73.98179626464844,40.7828483581543
2016-03-15 08:08:07,-73.95841217041014,40.76883316040039
2016-03-15 08:08:07,-73.93931579589844,40.805191040039055
2016-03-15 08:08:07,-73.9759750366211,40.776405334472656
2016-03-15 08:08:08,-73.99025726318358,40.730484008789055
2016-03-15 08:08:08,-73.99919128417967,40.7443962097168
2016-03-15 08:08:08,-73.98561096191406,40.74682235717773
2016-03-15 08:08:08,-73.95110321044923,40.78290557861328
2016-03-15 08:08:08,-73.96585845947266,40.76263427734375
2016-03-15 08:08:09,-73.86347961425781,40.76968383789063
2016-03-15 08:08:09,-73.94703674316406,40.831367492675774
2016-03-15 08:08:09,-74.00226593017578,40.729804992675774
2016-03-15 08:08:09,-73.97398376464845,40.7918357849121
2016-03-15 08:08:09,-73.98175048828125,40.77853012084961
2016-03-15 08:08:10,-73.95343780517578,40.788211822509766
2016-03-15 08:08:10,-73.95566558837889,40.78522109985352
2016-03-15 08:08:10,-73.96385955810547,40.776817321777344
2016-03-15 08:08:10,-73.98077392578125,40.73836135864258
2016-03-15 08:08:11,-73.7899398803711,40.6469841003418
2016-03-15 08:08:11,-73.99041748046875,40.77544784545898
2016-03-15 08:08:11,-73.98236846923827,40.739910125732415
2016-03-15 08:08:11,-73.96543884277344,40.7594108581543
2016-03-15 08:08:12,-73.98423767089844,40.74037551879882
2016-03-15 08:08:12,-73.99030303955078,40.7314567565918
2016-03-15 08:08:12,-73.98116302490233,40.75276565551758
2016-03-15 08:08:12,-73.96219635009764,40.7762107849121
2016-03-15 08:08:12,-73.99059295654298,40.756301879882805
2016-03-15 08:08:12,-73.99456024169923,40.755889892578125
2016-03-15 08:08:13,-73.9522933959961,40.78405380249024
2016-03-15 08:08:13,-73.9869384765625,40.739383697509766
2016-03-15 08:08:13,-73.97052764892578,40.79898452758789
2016-03-15 08:08:13,-74.01522827148438,40.71551513671875
2016-03-15 08:08:13,-73.99755859375,40.74671173095703
2016-03-15 08:08:13,-74.00152587890625,40.73089218139648
2016-03-15 08:08:13,-73.96836090087889,40.77070236206056
2016-03-15 08:08:13,-73.8635482788086,40.76980972290039
2016-03-15 08:08:13,-73.96517181396483,40.76647186279297
2016-03-15 08:08:13,-73.97225952148438,40.786529541015625
2016-03-15 08:08:14,-73.95306396484375,40.78581619262695
2016-03-15 08:08:14,-73.98100280761719,40.741790771484375
2016-03-15 08:08:14,-73.95915985107422,40.80963897705078
2016-03-15 08:08:14,-74.01001739501953,40.7348861694336
2016-03-15 08:08:14,-73.9794921875,40.739795684814446
2016-03-15 08:08:14,-73.97911071777342,40.740581512451165
2016-03-15 08:08:15,-73.98570251464844,40.73142623901367
2016-03-15 08:08:15,-73.98036193847656,40.78556060791016
2016-03-15 08:08:15,-73.98529815673827,40.73586654663086
2016-03-15 08:08:15,-73.96367645263672,40.76123809814453
2016-03-15 08:08:15,-74.0066680908203,40.74385833740234
2016-03-15 08:08:16,-73.98043823242188,40.78076171875
2016-03-15 08:08:16,-73.99044799804686,40.75609588623047
2016-03-15 08:08:16,-73.96858978271484,40.764625549316406
2016-03-15 08:08:16,-73.99202728271484,40.736282348632805
2016-03-15 08:08:16,-73.98551177978516,40.76338958740234
2016-03-15 08:08:16,-73.95160675048828,40.76966857910156
2016-03-15 08:08:16,-73.97422790527344,40.76327896118164
2016-03-15 08:08:16,-73.97843933105469,40.74812316894531
2016-03-15 08:08:16,-73.97833251953125,40.73688888549805
2016-03-15 08:08:17,-73.9662857055664,40.76217651367188
2016-03-15 08:08:17,-73.97508239746092,40.74175262451172
2016-03-15 08:08:17,-73.96675109863281,40.80437850952149
2016-03-15 08:08:17,0.0,0.0
2016-03-15 08:08:17,-73.95787811279298,40.782180786132805
2016-03-15 08:08:17,-73.9222640991211,40.678977966308594
2016-03-15 08:08:17,-73.97007751464845,40.7996482849121
2016-03-15 08:08:17,-73.96073150634764,40.77825927734375
2016-03-15 08:08:17,-73.99920654296875,40.718841552734375
2016-03-15 08:08:17,-73.96001434326173,40.762161254882805
2016-03-15 08:08:17,-73.98126220703125,40.73772430419922
2016-03-15 08:08:18,-73.99392700195312,40.734573364257805
2016-03-15 08:08:18,-73.9941177368164,40.72875595092773
2016-03-15 08:08:18,-73.96454620361328,40.75485229492188
2016-03-15 08:08:18,-73.9957504272461,40.73894882202149
2016-03-15 08:08:18,-73.7767562866211,40.645610809326165
2016-03-15 08:08:18,-73.97664642333984,40.756160736083984
2016-03-15 08:08:18,-74.00872039794923,40.71450424194336
2016-03-15 08:08:18,-73.99365234375,40.74987030029297
2016-03-15 08:08:18,-73.99027252197266,40.756397247314446
2016-03-15 08:08:18,-73.87168121337889,40.77407836914063
2016-03-15 08:08:19,-73.96171569824217,40.774261474609375
2016-03-15 08:08:19,-73.95310974121092,40.78001022338867
2016-03-15 08:08:19,-73.95124053955078,40.77436447143555
2016-03-15 08:08:19,-73.99040985107422,40.738235473632805
2016-03-15 08:08:19,-73.98893737792967,40.74869155883789
2016-03-15 08:08:19,-73.97687530517578,40.79031753540039
2016-03-15 08:08:19,-73.9605712890625,40.7616081237793
2016-03-15 08:08:19,-73.97589111328125,40.776100158691406
2016-03-15 08:08:20,-73.7835235595703,40.64867782592773
2016-03-15 08:08:20,-73.98748779296875,40.73864364624024
2016-03-15 08:08:20,-73.98763275146483,40.73345565795898
2016-03-15 08:08:20,-73.95343017578125,40.776870727539055
2016-03-15 08:08:21,-73.96559143066406,40.762916564941406
2016-03-15 08:08:21,-73.99109649658203,40.71754837036133
2016-03-15 08:08:21,-73.939208984375,40.843406677246094
2016-03-15 08:08:21,-73.96417236328125,40.757183074951165
2016-03-15 08:08:21,-73.97095489501953,40.74733352661133
2016-03-15 08:08:21,-74.0077896118164,40.73189163208008
2016-03-15 08:08:21,-73.94080352783203,40.808380126953125
2016-03-15 08:08:22,-73.92923736572266,40.762649536132805
2016-03-15 08:08:22,-73.91627502441406,40.8194465637207
2016-03-15 08:08:22,-73.96676635742188,40.767333984375
2016-03-15 08:08:22,-73.97982025146483,40.78121566772461
2016-03-15 08:08:22,-73.95821380615233,40.760780334472656
2016-03-15 08:08:22,-73.96881103515625,40.75943374633789
2016-03-15 08:08:22,-73.9815673828125,40.74224090576172
2016-03-15 08:08:22,-73.98695373535155,40.733848571777344
2016-03-15 08:08:22,-73.98690032958984,40.76641845703125
2016-03-15 08:08:22,-73.97530364990233,40.752586364746094
2016-03-15 08:08:22,-73.95044708251953,40.775150299072266
2016-03-15 08:08:23,-73.9679183959961,40.78741455078125
2016-03-15 08:08:23,-73.9679946899414,40.76879119873047
2016-03-15 08:08:23,-73.99315643310547,40.76283645629882
2016-03-15 08:08:23,-73.96797180175781,40.76620864868164
2016-03-15 08:08:23,-73.9630126953125,40.76652145385742
2016-03-15 08:08:23,-73.9657974243164,40.790260314941406
2016-03-15 08:08:24,-73.98887634277344,40.73659896850586
2016-03-15 08:08:24,-73.97882080078125,40.766948699951165
2016-03-15 08:08:24,-73.95816040039062,40.77312088012695
2016-03-15 08:08:25,-73.96710205078125,40.772308349609375
2016-03-15 08:08:25,-73.9770278930664,40.78801727294922
2016-03-15 08:08:25,-73.98191833496092,40.73989868164063
2016-03-15 08:08:25,-73.95880126953125,40.80085372924805
2016-03-15 08:08:25,-73.96958923339844,40.753021240234375
2016-03-15 08:08:25,-73.9769515991211,40.756214141845696
2016-03-15 08:08:25,-73.98506927490233,40.75928115844727
2016-03-15 08:08:25,-73.97472381591797,40.79083633422852
2016-03-15 08:08:25,-74.00285339355469,40.76049041748047
2016-03-15 08:08:25,-73.9637451171875,40.77356719970703
2016-03-15 08:08:26,-74.01183319091797,40.70292663574219
2016-03-15 08:08:26,-73.95652770996092,40.78430938720703
2016-03-15 08:08:26,-74.10523986816406,40.6815185546875
2016-03-15 08:08:26,-73.97965240478516,40.73992538452149
2016-03-15 08:08:27,-73.97216033935547,40.7564582824707
2016-03-15 08:08:27,-73.959228515625,40.763282775878906
2016-03-15 08:08:27,-73.98856353759764,40.7489013671875
2016-03-15 08:08:27,-73.99514007568358,40.73397064208984
2016-03-15 08:08:27,-73.96308898925781,40.77220916748047
2016-03-15 08:08:27,-73.92464447021484,40.773956298828125
2016-03-15 08:08:27,-73.97948455810547,40.74951171875
2016-03-15 08:08:27,-73.9755630493164,40.78926849365234
2016-03-15 08:08:28,-73.96051788330078,40.77301025390625
2016-03-15 08:08:28,-73.94734954833984,40.77603149414063
2016-03-15 08:08:28,-74.00044250488281,40.752418518066406
2016-03-15 08:08:28,-74.00980377197266,40.70491027832031
2016-03-15 08:08:29,-73.98826599121092,40.75461959838867
2016-03-15 08:08:29,-73.9905014038086,40.75556182861328
2016-03-15 08:08:29,-73.98215484619139,40.77003860473633
2016-03-15 08:08:29,-73.95609283447266,40.77975082397461
2016-03-15 08:08:29,-73.96814727783203,40.800418853759766
2016-03-15 08:08:29,-73.96209716796875,40.77648162841797
2016-03-15 08:08:29,-73.9932861328125,40.75251388549805
2016-03-15 08:08:29,-73.98216247558594,40.76747131347656
2016-03-15 08:08:29,-73.97512054443358,40.78261184692384
2016-03-15 08:08:30,-73.97056579589844,40.78395462036133
2016-03-15 08:08:30,-73.98931121826173,40.74466323852539
2016-03-15 08:08:30,-73.97139739990233,40.787761688232415
2016-03-15 08:08:30,-73.9954605102539,40.72502899169922
2016-03-15 08:08:30,-73.98072814941406,40.77655029296875
2016-03-15 08:08:30,-73.97509002685547,40.741790771484375
2016-03-15 08:08:30,-73.8634033203125,40.76984024047852
2016-03-15 08:08:30,-73.99144744873048,40.75017166137695
2016-03-15 08:08:30,-73.95838165283203,40.772979736328125
2016-03-15 08:08:30,-74.00279235839844,40.747085571289055
2016-03-15 08:08:31,-73.97554016113281,40.75214385986328
2016-03-15 08:08:31,-73.98995208740233,40.7720832824707
2016-03-15 08:08:31,-73.9454345703125,40.80804443359375
2016-03-15 08:08:31,-73.95320892333984,40.812618255615234
2016-03-15 08:08:31,-73.90470886230467,40.741790771484375
2016-03-15 08:08:31,-73.98871612548828,40.75871276855469
2016-03-15 08:08:31,-73.98831176757811,40.7378387451172
2016-03-15 08:08:32,-73.98558044433594,40.76408004760742
2016-03-15 08:08:32,-73.96848297119139,40.80186462402344
2016-03-15 08:08:32,-73.97516632080078,40.751819610595696
2016-03-15 08:08:32,-73.9842300415039,40.73756790161133
2016-03-15 08:08:32,-73.98245239257811,40.7681121826172
2016-03-15 08:08:33,-73.9801025390625,40.74315643310546
2016-03-15 08:08:33,-74.00677490234375,40.731201171875
2016-03-15 08:08:33,-73.99225616455078,40.71235275268555
2016-03-15 08:08:33,-73.99705505371094,40.762298583984375
2016-03-15 08:08:33,-73.99130249023438,40.75053024291992
2016-03-15 08:08:33,-73.99103546142578,40.73502349853516
2016-03-15 08:08:33,-73.96348571777344,40.7745361328125
