tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-03-21 08:07:00,-73.78189086914062,40.64469146728516
2016-03-21 08:07:00,-73.9764404296875,40.77543258666992
2016-03-21 08:07:00,-73.97471618652342,40.790088653564446
2016-03-21 08:07:00,-73.99158477783203,40.75090789794922
2016-03-21 08:07:01,-73.98792266845702,40.762298583984375
2016-03-21 08:07:01,-73.97806549072266,40.788772583007805
2016-03-21 08:07:01,-73.99973297119139,40.73321914672852
2016-03-21 08:07:01,-73.9915771484375,40.750030517578125
2016-03-21 08:07:01,-74.00987243652342,40.70542907714844
2016-03-21 08:07:02,-73.96892547607422,40.76128768920898
2016-03-21 08:07:02,-73.9908905029297,40.750579833984375
2016-03-21 08:07:02,-73.95504760742188,40.76921844482422
2016-03-21 08:07:02,-73.99574279785155,40.687294006347656
2016-03-21 08:07:02,-73.97329711914062,40.74406051635742
2016-03-21 08:07:02,-73.98822784423827,40.74895858764648
2016-03-21 08:07:03,-74.00677490234375,40.75138092041016
2016-03-21 08:07:03,-73.98410797119139,40.779609680175774
2016-03-21 08:07:03,-73.99856567382812,40.74529647827149
2016-03-21 08:07:03,-73.77804565429686,40.646839141845696
2016-03-21 08:07:03,-73.9632110595703,40.75815200805664
2016-03-21 08:07:03,-73.95901489257811,40.77164077758789
2016-03-21 08:07:03,-73.99485778808595,40.75016021728516
2016-03-21 08:07:03,-73.98075866699219,40.73954391479492
2016-03-21 08:07:03,-73.97804260253906,40.737468719482415
2016-03-21 08:07:04,-73.96571350097656,40.7628173828125
2016-03-21 08:07:04,-73.97347259521484,40.75811004638672
2016-03-21 08:07:04,-73.9783706665039,40.719829559326165
2016-03-21 08:07:04,-73.96819305419923,40.75553894042969
2016-03-21 08:07:04,-73.78218078613281,40.644546508789055
2016-03-21 08:07:04,-73.98040771484375,40.7451400756836
2016-03-21 08:07:04,-73.77670288085938,40.64544677734375
2016-03-21 08:07:04,-73.96328735351561,40.75857925415039
2016-03-21 08:07:05,-73.99051666259764,40.75630569458008
2016-03-21 08:07:05,-73.97891998291014,40.744510650634766
2016-03-21 08:07:05,-73.95787048339844,40.773475646972656
2016-03-21 08:07:06,-73.97494506835938,40.787845611572266
2016-03-21 08:07:06,-73.97065734863281,40.75725173950195
2016-03-21 08:07:06,-73.97404479980467,40.75780487060546
2016-03-21 08:07:06,-73.9696044921875,40.78497314453125
2016-03-21 08:07:06,-73.98880004882812,40.73720932006836
2016-03-21 08:07:06,-73.87308502197266,40.77421188354492
2016-03-21 08:07:07,-73.96296691894531,40.7783432006836
2016-03-21 08:07:07,-74.00082397460938,40.73176193237305
2016-03-21 08:07:08,-73.97920989990233,40.73469924926758
2016-03-21 08:07:08,-73.79010772705078,40.647064208984375
2016-03-21 08:07:08,-73.98922729492188,40.73631286621094
2016-03-21 08:07:08,-73.9411849975586,40.83934783935546
2016-03-21 08:07:08,-73.95808410644531,40.77613830566406
2016-03-21 08:07:08,-73.99176025390625,40.75012969970703
2016-03-21 08:07:08,-73.97274017333984,40.78584671020508
2016-03-21 08:07:08,-73.96232604980467,40.77608871459961
2016-03-21 08:07:09,-73.98140716552734,40.75897979736328
2016-03-21 08:07:09,-73.97157287597656,40.74875259399414
2016-03-21 08:07:09,-73.97846984863281,40.752052307128906
2016-03-21 08:07:09,-73.99392700195312,40.75122833251953
2016-03-21 08:07:09,-73.96587371826173,40.80556869506836
2016-03-21 08:07:09,-73.98047637939453,40.74267959594727
2016-03-21 08:07:10,-73.99285125732422,40.74295425415039
2016-03-21 08:07:10,-73.95965576171875,40.77128219604492
2016-03-21 08:07:10,-73.9671401977539,40.7568817138672
2016-03-21 08:07:10,-73.99508666992188,40.73414993286133
2016-03-21 08:07:11,-73.9677734375,40.79274368286133
2016-03-21 08:07:11,-73.97760009765625,40.749526977539055
2016-03-21 08:07:11,-73.96532440185547,40.75920867919922
2016-03-21 08:07:11,-73.96308898925781,40.75836944580078
2016-03-21 08:07:12,-73.97993469238281,40.73926162719727
2016-03-21 08:07:12,-73.94667053222656,40.77255630493164
2016-03-21 08:07:12,0.0,0.0
2016-03-21 08:07:12,-73.97880554199219,40.75071334838867
2016-03-21 08:07:12,-73.98841094970702,40.758934020996094
2016-03-21 08:07:13,-73.95730590820312,40.77008819580078
2016-03-21 08:07:13,-73.97064971923827,40.7835350036621
2016-03-21 08:07:13,-73.990966796875,40.73323822021485
2016-03-21 08:07:13,-74.0172119140625,40.70858001708984
2016-03-21 08:07:13,-73.98455047607422,40.73680877685546
2016-03-21 08:07:13,-73.99064636230467,40.75926971435546
2016-03-21 08:07:13,-73.96224212646483,40.76750183105469
2016-03-21 08:07:14,-73.98136138916014,40.767860412597656
2016-03-21 08:07:14,-73.97872924804686,40.736942291259766
2016-03-21 08:07:14,-73.97156524658203,40.746429443359375
2016-03-21 08:07:14,-73.94786071777344,40.77087020874024
2016-03-21 08:07:14,-73.95741271972656,40.8120231628418
2016-03-21 08:07:14,-73.98258972167967,40.75586700439453
2016-03-21 08:07:14,-73.98224639892578,40.76773071289063
2016-03-21 08:07:14,-73.78980255126953,40.64376831054688
2016-03-21 08:07:15,-73.9681625366211,40.76803970336913
2016-03-21 08:07:15,-73.97959136962889,40.765899658203125
2016-03-21 08:07:15,-73.99911499023438,40.749549865722656
2016-03-21 08:07:15,-73.95977020263672,40.76284790039063
2016-03-21 08:07:16,-73.96427917480467,40.76046752929688
2016-03-21 08:07:16,-73.99603271484375,40.72426986694336
2016-03-21 08:07:16,-73.9176254272461,40.770286560058594
2016-03-21 08:07:16,-73.98150634765625,40.74697494506836
2016-03-21 08:07:16,-73.9519805908203,40.78446960449219
2016-03-21 08:07:16,-73.9621810913086,40.79523849487305
2016-03-21 08:07:16,-73.98209381103516,40.752151489257805
2016-03-21 08:07:17,-73.97268676757811,40.74637222290039
2016-03-21 08:07:17,-73.99352264404298,40.75704193115234
2016-03-21 08:07:17,-73.95671844482422,40.76268005371094
2016-03-21 08:07:18,-73.94855499267578,40.77418899536133
2016-03-21 08:07:18,-73.93899536132812,40.80235290527344
2016-03-21 08:07:18,-74.00447845458984,40.747833251953125
2016-03-21 08:07:18,-73.95426177978516,40.76423263549805
2016-03-21 08:07:18,-74.00816345214845,40.737598419189446
2016-03-21 08:07:18,-74.00984954833984,40.706085205078125
2016-03-21 08:07:18,-73.86307525634764,40.76882553100586
2016-03-21 08:07:18,-73.99760437011719,40.75665283203125
2016-03-21 08:07:19,-73.98968505859375,40.73552322387695
2016-03-21 08:07:19,-73.99063873291014,40.7563705444336
2016-03-21 08:07:19,-73.99131774902342,40.75019073486328
2016-03-21 08:07:19,-73.87101745605469,40.77384185791016
2016-03-21 08:07:19,-73.95989990234375,40.76240158081056
2016-03-21 08:07:19,-73.95204162597656,40.76934814453125
2016-03-21 08:07:20,-73.99416351318358,40.69061279296875
2016-03-21 08:07:20,-73.99002075195312,40.75669860839844
2016-03-21 08:07:20,-73.8744888305664,40.77413940429688
2016-03-21 08:07:20,-73.7820816040039,40.64411926269531
2016-03-21 08:07:20,-73.9914321899414,40.75025939941406
2016-03-21 08:07:20,-73.97700500488281,40.7432975769043
2016-03-21 08:07:20,-74.00282287597656,40.73917007446289
2016-03-21 08:07:20,-73.95752716064453,40.76984024047852
2016-03-21 08:07:20,-73.99170684814453,40.73872756958008
2016-03-21 08:07:21,-73.98990631103516,40.775787353515625
2016-03-21 08:07:21,-73.9943618774414,40.750267028808594
2016-03-21 08:07:21,-73.95999908447266,40.771949768066406
2016-03-21 08:07:21,-74.0001449584961,40.76144027709961
2016-03-21 08:07:21,-73.94253540039062,40.75395965576172
2016-03-21 08:07:21,-73.97540283203125,40.75249481201172
2016-03-21 08:07:21,-74.00752258300781,40.70698928833008
2016-03-21 08:07:21,-73.97799682617188,40.74587631225586
2016-03-21 08:07:21,-74.00257110595702,40.73968124389648
2016-03-21 08:07:21,-73.97913360595702,40.76397705078125
2016-03-21 08:07:22,-73.98974609375,40.76799392700195
2016-03-21 08:07:22,-73.96234893798828,40.75815200805664
2016-03-21 08:07:22,-73.99000549316406,40.757118225097656
2016-03-21 08:07:22,-73.98200988769531,40.75225067138672
2016-03-21 08:07:22,-73.93954467773438,40.804935455322266
2016-03-21 08:07:22,-73.96297454833984,40.76656723022461
2016-03-21 08:07:22,-73.9796142578125,40.78639602661133
2016-03-21 08:07:22,-73.96717071533203,40.793418884277344
2016-03-21 08:07:23,-73.97808837890625,40.74594879150391
2016-03-21 08:07:23,-73.98617553710938,40.72232055664063
2016-03-21 08:07:23,-73.96886444091797,40.75453186035156
2016-03-21 08:07:23,-73.95731353759764,40.78360748291016
2016-03-21 08:07:23,-74.00595855712889,40.73548889160156
2016-03-21 08:07:24,-73.99398040771484,40.75117874145508
2016-03-21 08:07:24,-73.99025726318358,40.75602722167969
2016-03-21 08:07:24,-73.95750427246092,40.78012847900391
2016-03-21 08:07:24,-73.78314971923827,40.644344329833984
2016-03-21 08:07:24,-73.97810363769531,40.778507232666016
2016-03-21 08:07:24,-73.9604263305664,40.761756896972656
2016-03-21 08:07:25,-73.9591293334961,40.7690544128418
2016-03-21 08:07:25,-73.95902252197266,40.76409149169922
2016-03-21 08:07:25,-73.9538803100586,40.77043914794922
2016-03-21 08:07:25,-73.9671173095703,40.793411254882805
2016-03-21 08:07:25,-73.98174285888672,40.76278305053711
2016-03-21 08:07:26,-73.97882080078125,40.69001388549805
2016-03-21 08:07:26,-73.969482421875,40.76618194580078
2016-03-21 08:07:26,-73.98219299316406,40.77473068237305
2016-03-21 08:07:26,-73.96136474609375,40.777297973632805
2016-03-21 08:07:26,-74.0075912475586,40.73291015625
2016-03-21 08:07:26,-73.98500061035155,40.751258850097656
2016-03-21 08:07:26,-73.96201324462889,40.76403045654297
2016-03-21 08:07:26,-73.95109558105469,40.7239646911621
2016-03-21 08:07:26,-73.99459838867188,40.74552154541016
2016-03-21 08:07:27,-73.97761535644531,40.74955368041992
2016-03-21 08:07:27,-73.96316528320312,40.76675033569336
2016-03-21 08:07:27,-73.96835327148438,40.67906188964844
2016-03-21 08:07:27,-74.005126953125,40.72045135498047
2016-03-21 08:07:27,-73.95409393310547,40.80629348754882
2016-03-21 08:07:27,-73.95502471923827,40.765621185302734
2016-03-21 08:07:27,-73.98851013183594,40.75894927978516
2016-03-21 08:07:27,-73.99235534667967,40.739501953125
2016-03-21 08:07:27,-73.97562408447266,40.71908950805664
2016-03-21 08:07:27,-73.9747543334961,40.78314208984375
2016-03-21 08:07:27,-74.00472259521484,40.746768951416016
2016-03-21 08:07:28,-73.9505615234375,40.78641891479492
2016-03-21 08:07:28,-73.98231506347656,40.72355651855469
2016-03-21 08:07:28,-73.99113464355469,40.76552963256836
2016-03-21 08:07:28,-74.005859375,40.74551010131836
2016-03-21 08:07:28,-73.99727630615233,40.736663818359375
2016-03-21 08:07:28,-73.99727630615233,40.741798400878906
2016-03-21 08:07:28,-73.95184326171875,40.81956100463867
2016-03-21 08:07:29,-73.99026489257811,40.75641632080078
2016-03-21 08:07:29,-74.0042953491211,40.742454528808594
2016-03-21 08:07:29,-73.95536804199219,40.77970123291016
2016-03-21 08:07:29,-74.00137329101561,40.74649810791016
2016-03-21 08:07:29,-73.96324157714845,40.766212463378906
2016-03-21 08:07:30,-73.77658081054686,40.64552688598633
2016-03-21 08:07:30,-73.99018859863281,40.771854400634766
2016-03-21 08:07:30,-73.78231048583984,40.64464569091797
2016-03-21 08:07:30,-73.9799575805664,40.748779296875
2016-03-21 08:07:30,-73.98383331298828,40.725601196289055
2016-03-21 08:07:30,-73.87101745605469,40.77386093139648
2016-03-21 08:07:30,-73.98576354980467,40.73836135864258
2016-03-21 08:07:31,-73.96513366699219,40.7552146911621
2016-03-21 08:07:31,-73.99137878417967,40.7501335144043
2016-03-21 08:07:31,-73.99282836914062,40.75712585449219
2016-03-21 08:07:31,-73.99160766601561,40.750442504882805
2016-03-21 08:07:31,-73.99069213867188,40.745975494384766
2016-03-21 08:07:31,-73.96954345703125,40.75754928588867
2016-03-21 08:07:31,-73.98851776123048,40.758880615234375
2016-03-21 08:07:31,-74.01372528076173,40.70943832397461
2016-03-21 08:07:32,-73.96754455566406,40.768680572509766
2016-03-21 08:07:32,-74.00143432617188,40.75145721435546
2016-03-21 08:07:32,-73.99872589111328,40.744922637939446
2016-03-21 08:07:32,-73.97888946533203,40.753711700439446
2016-03-21 08:07:32,-74.00003051757811,40.74836730957031
2016-03-21 08:07:33,-73.99765014648438,40.7602767944336
2016-03-21 08:07:33,-73.9759750366211,40.75187683105469
2016-03-21 08:07:33,-74.00804901123048,40.72271728515625
2016-03-21 08:07:34,-73.9649658203125,40.763858795166016
2016-03-21 08:07:34,-73.9505157470703,40.78656768798828
2016-03-21 08:07:34,-73.95755767822266,40.77008819580078
2016-03-21 08:07:34,-73.98230743408203,40.77047348022461
2016-03-21 08:07:34,-73.98075866699219,40.745147705078125
2016-03-21 08:07:34,-73.95829010009764,40.77294921875
2016-03-21 08:07:34,-73.95509338378906,40.78585052490234
2016-03-21 08:07:34,-73.9871368408203,40.76845932006836
2016-03-21 08:07:35,-73.96483612060547,40.79153823852539
2016-03-21 08:07:35,-74.01604461669923,40.7114486694336
2016-03-21 08:07:35,-73.8634033203125,40.76989364624024
2016-03-21 08:07:35,-73.86270904541014,40.76890563964844
2016-03-21 08:07:36,-73.99172210693358,40.71622085571289
2016-03-21 08:07:36,-73.94236755371094,40.7541389465332
2016-03-21 08:07:36,-73.97812652587889,40.72956085205078
2016-03-21 08:07:36,-73.99968719482422,40.727149963378906
2016-03-21 08:07:37,-73.97017669677734,40.78904342651367
2016-03-21 08:07:37,-73.95401763916014,40.78160858154297
2016-03-21 08:07:37,-73.97979736328125,40.746395111083984
2016-03-21 08:07:37,-73.9459457397461,40.79264831542969
2016-03-21 08:07:38,-73.9744873046875,40.75104904174805
2016-03-21 08:07:38,-73.97756958007811,40.78433609008789
2016-03-21 08:07:38,-73.95635986328125,40.77568817138672
2016-03-21 08:07:38,-73.95494079589844,40.767436981201165
2016-03-21 08:07:39,-73.98732757568358,40.760231018066406
2016-03-21 08:07:39,-73.98080444335938,40.74200439453125
2016-03-21 08:07:39,-73.99712371826173,40.74713134765625
2016-03-21 08:07:40,-73.99423980712889,40.750244140625
2016-03-21 08:07:40,-73.97630310058595,40.733497619628906
2016-03-21 08:07:40,-73.9900894165039,40.75689697265625
2016-03-21 08:07:40,-73.96269226074217,40.76979446411133
2016-03-21 08:07:41,-73.8744888305664,40.774089813232415
2016-03-21 08:07:41,-73.98900604248048,40.74550628662109
2016-03-21 08:07:41,-73.94384765625,40.81020736694336
2016-03-21 08:07:41,-73.98583984375,40.762168884277344
2016-03-21 08:07:41,-74.00232696533203,40.75028991699219
2016-03-21 08:07:41,-74.00907897949219,40.7304801940918
2016-03-21 08:07:41,-73.99411010742188,40.75117874145508
2016-03-21 08:07:41,-73.78105926513672,40.64501953125
2016-03-21 08:07:41,-73.78910064697266,40.64728927612305
2016-03-21 08:07:42,-73.94588470458984,40.77963638305664
2016-03-21 08:07:42,-73.9808120727539,40.747852325439446
2016-03-21 08:07:42,-73.782470703125,40.64447021484375
2016-03-21 08:07:42,-73.98085021972656,40.73817825317384
2016-03-21 08:07:43,-73.96543121337889,40.80029296875
2016-03-21 08:07:43,-73.95297241210938,40.783367156982415
2016-03-21 08:07:43,-73.95252990722656,40.78366088867188
2016-03-21 08:07:43,-73.94599914550781,40.77724838256836
2016-03-21 08:07:43,-73.96916198730467,40.760940551757805
2016-03-21 08:07:44,-73.8635482788086,40.76976776123047
2016-03-21 08:07:44,-73.95092010498048,40.77484893798828
2016-03-21 08:07:44,-73.96732330322266,40.75774002075195
2016-03-21 08:07:44,-73.94715118408203,40.810848236083984
2016-03-21 08:07:45,-73.99930572509764,40.733917236328125
2016-03-21 08:07:45,-73.9827651977539,40.76171875
2016-03-21 08:07:45,-73.98413848876953,40.73727798461913
2016-03-21 08:07:45,-73.88539123535155,40.77309036254882
2016-03-21 08:07:45,-73.97274017333984,40.75581741333008
2016-03-21 08:07:46,-74.01619720458984,40.71493148803711
2016-03-21 08:07:46,-73.95650482177734,40.775386810302734
2016-03-21 08:07:47,-73.97615814208984,40.765907287597656
2016-03-21 08:07:47,-73.96714782714845,40.75753021240234
2016-03-21 08:07:47,-73.94332122802734,40.82104110717773
2016-03-21 08:07:47,-73.99087524414062,40.75615692138672
2016-03-21 08:07:48,-73.86354064941406,40.76961135864258
2016-03-21 08:07:48,-73.97415161132812,40.78388595581056
2016-03-21 08:07:48,-73.87308502197266,40.7739715576172
2016-03-21 08:07:48,-73.98220825195312,40.7683982849121
2016-03-21 08:07:48,-73.96231079101561,40.76351165771485
2016-03-21 08:07:49,-74.00558471679686,40.748146057128906
2016-03-21 08:07:49,-74.01490020751953,40.71661758422852
2016-03-21 08:07:49,-73.98780059814453,40.74129104614258
2016-03-21 08:07:49,-73.98606872558594,40.74040603637695
2016-03-21 08:07:49,-73.86347961425781,40.76971054077149
2016-03-21 08:07:49,-73.98828125,40.76409530639648
2016-03-21 08:07:50,-73.99980163574217,40.738502502441406
2016-03-21 08:07:50,-73.9869384765625,40.725410461425774
2016-03-21 08:07:50,-74.01634979248048,40.71474456787109
2016-03-21 08:07:50,-73.99370574951173,40.74657440185546
2016-03-21 08:07:50,-73.9695587158203,40.763671875
2016-03-21 08:07:51,-73.96534729003906,40.76351165771485
2016-03-21 08:07:51,-73.96772003173827,40.76554870605469
2016-03-21 08:07:51,-73.95329284667967,40.77155685424805
2016-03-21 08:07:51,-73.78579711914062,40.64678955078125
2016-03-21 08:07:51,-73.99656677246092,40.73207092285156
2016-03-21 08:07:51,-73.97296142578125,40.793251037597656
2016-03-21 08:07:52,-73.99114990234375,40.75043869018555
2016-03-21 08:07:52,-73.99441528320312,40.75015258789063
2016-03-21 08:07:52,-73.78376007080078,40.64865112304688
2016-03-21 08:07:52,-73.97303009033203,40.74367904663086
2016-03-21 08:07:52,-73.94972229003906,40.7821044921875
2016-03-21 08:07:53,-73.95824432373048,40.77594757080078
2016-03-21 08:07:53,-73.92623138427734,40.77204132080078
2016-03-21 08:07:53,-73.99658966064453,40.73811340332031
2016-03-21 08:07:53,-73.95156860351561,40.7664794921875
2016-03-21 08:07:53,-74.00305938720702,40.72794723510742
2016-03-21 08:07:53,-73.98306274414062,40.73875427246094
2016-03-21 08:07:53,-73.78357696533203,40.64876174926758
2016-03-21 08:07:53,-73.96603393554686,40.771045684814446
2016-03-21 08:07:53,-73.980712890625,40.748191833496094
2016-03-21 08:07:53,-73.98881530761719,40.7624397277832
2016-03-21 08:07:53,-73.99285125732422,40.75185012817384
2016-03-21 08:07:54,-73.96755981445312,40.80110549926758
2016-03-21 08:07:54,-73.87298583984375,40.77409362792969
2016-03-21 08:07:54,-73.95487976074217,40.767391204833984
2016-03-21 08:07:55,-73.96393585205078,40.757102966308594
2016-03-21 08:07:55,-73.98985290527344,40.76728439331056
2016-03-21 08:07:55,-73.9937973022461,40.74652099609375
2016-03-21 08:07:56,-73.95513153076173,40.769134521484375
2016-03-21 08:07:56,-73.9565200805664,40.77141952514648
2016-03-21 08:07:56,-73.97303771972656,40.755252838134766
2016-03-21 08:07:56,-73.97089385986328,40.793506622314446
2016-03-21 08:07:56,-73.94705200195312,40.77604675292969
2016-03-21 08:07:56,-73.98998260498048,40.75694274902344
2016-03-21 08:07:56,-73.94746398925781,40.77564239501953
2016-03-21 08:07:57,-73.96186065673827,40.76028823852539
2016-03-21 08:07:57,-73.96260070800781,40.77749633789063
2016-03-21 08:07:57,-73.95552825927734,40.76866912841797
2016-03-21 08:07:57,-73.77661895751953,40.645301818847656
2016-03-21 08:07:58,-73.99417877197266,40.75120544433594
2016-03-21 08:07:58,-73.97795104980467,40.78879928588867
2016-03-21 08:07:58,-73.95011901855469,40.78411102294922
2016-03-21 08:07:59,-73.95977783203125,40.776798248291016
2016-03-21 08:07:59,-73.99660491943358,40.73819351196289
2016-03-21 08:07:59,-73.86353302001953,40.769798278808594
2016-03-21 08:07:59,-73.98944854736328,40.762989044189446
2016-03-21 08:07:59,-73.95891571044923,40.7778778076172
2016-03-21 08:07:59,-73.9453582763672,40.802200317382805
2016-03-21 08:08:00,-73.96666717529298,40.770545959472656
2016-03-21 08:08:00,-73.98773956298828,40.75531005859375
2016-03-21 08:08:00,-74.00955200195312,40.71484375
2016-03-21 08:08:00,-74.00019836425781,40.6749153137207
2016-03-21 08:08:00,-73.77672576904298,40.64548873901367
2016-03-21 08:08:02,-74.0071029663086,40.70397186279297
2016-03-21 08:08:02,-73.95880126953125,40.81540298461913
2016-03-21 08:08:02,-73.99526977539062,40.68836975097656
2016-03-21 08:08:03,-73.99422454833984,40.746238708496094
2016-03-21 08:08:03,-73.95064544677734,40.78338241577149
2016-03-21 08:08:03,-73.98284149169923,40.74485397338867
2016-03-21 08:08:03,-73.97793579101561,40.7421760559082
2016-03-21 08:08:04,-73.98189544677734,40.74909973144531
2016-03-21 08:08:04,-73.97567749023438,40.751861572265625
2016-03-21 08:08:04,-73.99454498291014,40.7502555847168
2016-03-21 08:08:04,-73.99000549316406,40.75647735595703
2016-03-21 08:08:04,-73.99720001220702,40.73684310913086
2016-03-21 08:08:04,-73.97203063964845,40.797000885009766
2016-03-21 08:08:04,-73.97492218017578,40.790626525878906
2016-03-21 08:08:05,-73.98363494873048,40.75591278076172
2016-03-21 08:08:05,-73.95825958251953,40.78173828125
2016-03-21 08:08:05,-73.99465942382812,40.725868225097656
2016-03-21 08:08:06,-73.94994354248048,40.78458404541016
2016-03-21 08:08:06,-73.97895050048828,40.76696014404297
2016-03-21 08:08:06,-73.94938659667967,40.7818717956543
2016-03-21 08:08:06,-73.97602844238281,40.744678497314446
2016-03-21 08:08:06,-74.00956726074217,40.71281814575195
2016-03-21 08:08:07,-73.9437484741211,40.776668548583984
2016-03-21 08:08:07,-73.95796203613281,40.76121139526367
2016-03-21 08:08:07,-73.86279296875,40.76895523071289
2016-03-21 08:08:08,-73.99053192138672,40.74008941650391
2016-03-21 08:08:08,-73.87271118164062,40.77413940429688
2016-03-21 08:08:08,-73.9948959350586,40.75015258789063
2016-03-21 08:08:08,-73.96678924560547,40.80406951904297
2016-03-21 08:08:09,-73.99124145507811,40.75054168701172
2016-03-21 08:08:09,-73.98188018798828,40.74067306518555
2016-03-21 08:08:09,-74.01480865478516,40.70956802368164
2016-03-21 08:08:09,-73.98686981201173,40.72552108764648
2016-03-21 08:08:09,-73.99991607666014,40.67873764038086
2016-03-21 08:08:09,-73.97813415527344,40.7525634765625
2016-03-21 08:08:10,-73.99957275390625,40.733501434326165
2016-03-21 08:08:10,-73.9904556274414,40.75641632080078
2016-03-21 08:08:10,-74.00630187988281,40.73298645019531
2016-03-21 08:08:11,-74.00242614746092,40.733306884765625
2016-03-21 08:08:11,-73.97645568847656,40.77564239501953
2016-03-21 08:08:11,-73.95507049560547,40.78899383544922
2016-03-21 08:08:11,-73.96366119384764,40.76179885864258
2016-03-21 08:08:12,-73.95050048828125,40.771308898925774
2016-03-21 08:08:12,-73.99118041992188,40.75001907348633
2016-03-21 08:08:12,-73.95252227783203,40.7806396484375
2016-03-21 08:08:13,-73.86328887939453,40.769927978515625
2016-03-21 08:08:13,-73.96005249023438,40.7706413269043
2016-03-21 08:08:13,-74.00382995605469,40.75323867797852
2016-03-21 08:08:13,-74.00321197509764,40.72737884521485
2016-03-21 08:08:13,-73.88524627685547,40.772911071777344
2016-03-21 08:08:13,-73.96260070800781,40.765579223632805
2016-03-21 08:08:14,-73.99082946777342,40.702449798583984
2016-03-21 08:08:14,-73.990478515625,40.7563934326172
2016-03-21 08:08:14,-73.9560546875,40.80355072021485
2016-03-21 08:08:14,-73.92841339111328,40.76925277709961
2016-03-21 08:08:14,-73.9886016845703,40.74887847900391
2016-03-21 08:08:15,-74.0069580078125,40.70383834838867
2016-03-21 08:08:15,-73.98809814453125,40.76237869262695
2016-03-21 08:08:15,-73.97844696044923,40.74811553955078
2016-03-21 08:08:15,-73.95690155029298,40.78066253662109
2016-03-21 08:08:15,-73.88527679443358,40.77300262451172
2016-03-21 08:08:16,-73.98263549804686,40.73950958251953
2016-03-21 08:08:16,-73.947265625,40.78333282470703
2016-03-21 08:08:16,-73.97893524169923,40.78240966796875
2016-03-21 08:08:16,-73.99211120605469,40.768020629882805
2016-03-21 08:08:16,-74.00582122802734,40.71202087402344
2016-03-21 08:08:17,-73.99122619628906,40.750301361083984
2016-03-21 08:08:17,-73.98375701904298,40.69476318359375
2016-03-21 08:08:17,-73.9856185913086,40.77536010742188
2016-03-21 08:08:17,-73.978271484375,40.75234603881836
2016-03-21 08:08:17,-73.95977020263672,40.77381134033203
2016-03-21 08:08:18,-73.95226287841797,40.78990936279297
2016-03-21 08:08:18,-73.9883270263672,40.7234001159668
2016-03-21 08:08:18,-73.96842956542967,40.765098571777344
2016-03-21 08:08:18,-73.96862030029298,40.76726913452149
2016-03-21 08:08:18,-73.94937896728516,40.77300643920898
2016-03-21 08:08:18,-73.979248046875,40.74047088623047
2016-03-21 08:08:18,-73.98026275634764,40.7832260131836
2016-03-21 08:08:18,-73.97062683105469,40.783550262451165
2016-03-21 08:08:18,-73.9886016845703,40.76383972167969
2016-03-21 08:08:18,-73.95714569091797,40.76232147216797
2016-03-21 08:08:19,-73.98004150390625,40.739044189453125
2016-03-21 08:08:19,-73.94499206542967,40.77479934692384
2016-03-21 08:08:19,-73.9901351928711,40.756851196289055
2016-03-21 08:08:19,-73.94957733154298,40.77790832519531
2016-03-21 08:08:19,-73.96047210693358,40.775760650634766
2016-03-21 08:08:20,-73.9816665649414,40.77853393554688
2016-03-21 08:08:21,-73.99066925048828,40.76113128662109
2016-03-21 08:08:21,-73.98750305175781,40.7738037109375
2016-03-21 08:08:21,-73.98152923583984,40.73706817626953
2016-03-21 08:08:21,-73.99127197265625,40.77048110961913
2016-03-21 08:08:21,-74.00559234619139,40.71035003662109
2016-03-21 08:08:21,-73.96351623535155,40.76597595214844
2016-03-21 08:08:21,-73.98145294189453,40.741207122802734
2016-03-21 08:08:21,-73.98293304443358,40.739070892333984
2016-03-21 08:08:21,-73.99049377441406,40.756080627441406
2016-03-21 08:08:22,-73.96597290039062,40.758499145507805
2016-03-21 08:08:22,-73.94466400146483,40.77994155883789
2016-03-21 08:08:22,-73.98558044433594,40.741313934326165
2016-03-21 08:08:22,-73.98770141601561,40.7506217956543
2016-03-21 08:08:22,-74.01603698730467,40.70616149902344
2016-03-21 08:08:22,-73.99359893798828,40.7212371826172
2016-03-21 08:08:23,-74.00634765625,40.73332595825195
2016-03-21 08:08:23,-73.98136138916014,40.76487350463867
2016-03-21 08:08:23,-73.94638824462889,40.77717971801758
2016-03-21 08:08:23,-73.9130630493164,40.730281829833984
2016-03-21 08:08:24,-73.98208618164062,40.75163269042969
2016-03-21 08:08:24,-73.9898681640625,40.72955322265625
2016-03-21 08:08:24,-73.98987579345702,40.734352111816406
2016-03-21 08:08:24,-73.94945526123048,40.695430755615234
2016-03-21 08:08:24,-73.9813461303711,40.7551383972168
2016-03-21 08:08:24,-73.97322082519531,40.75519943237305
2016-03-21 08:08:24,-73.92655944824217,40.76542663574219
2016-03-21 08:08:24,-73.98533630371094,40.749698638916016
2016-03-21 08:08:25,-74.01595306396483,40.70500946044922
2016-03-21 08:08:25,-73.95831298828125,40.77286911010742
2016-03-21 08:08:25,-73.98043823242188,40.76487731933594
2016-03-21 08:08:25,-73.99122619628906,40.750930786132805
2016-03-21 08:08:26,-73.9925765991211,40.75899124145508
2016-03-21 08:08:26,-73.99002075195312,40.73347854614258
2016-03-21 08:08:26,-73.97804260253906,40.75223922729492
2016-03-21 08:08:26,-74.01433563232422,40.71802520751953
2016-03-21 08:08:26,-73.8729476928711,40.77416229248047
